teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
410013;Kcynia, gm.;nakielski, pow.;kujawsko-pomorskie;10;10712;4168;4168;3766;0;57;1243;76;30;829;0;717;342;472;0
410023;Mrocza, gm.;nakielski, pow.;kujawsko-pomorskie;7;7102;2845;2844;2576;0;28;903;48;19;370;0;544;287;377;0
410033;Nakło nad Notecią, gm.;nakielski, pow.;kujawsko-pomorskie;22;26510;12187;12159;11291;0;141;5209;267;73;875;0;2322;1299;1105;0
410042;Sadki, gm.;nakielski, pow.;kujawsko-pomorskie;9;5655;2184;2153;1980;0;28;731;58;16;315;0;431;173;228;0
410053;Szubin, gm.;nakielski, pow.;kujawsko-pomorskie;16;18402;8419;8409;7858;0;118;3268;160;28;619;0;1547;842;1276;0
413013;Kamień Krajeński, gm.;sępoleński, pow.;kujawsko-pomorskie;5;5481;1973;1973;1826;0;76;715;38;23;270;0;347;198;159;0
413023;Sępólno Krajeńskie, gm.;sępoleński, pow.;kujawsko-pomorskie;10;12680;5251;5251;4948;0;68;2093;84;31;633;0;1000;582;457;0
413032;Sośno, gm.;sępoleński, pow.;kujawsko-pomorskie;5;4099;1441;1440;1278;0;11;295;17;13;397;0;243;112;190;0
413043;Więcbork, gm.;sępoleński, pow.;kujawsko-pomorskie;10;10418;4213;4210;3934;0;56;1478;44;29;601;0;1074;319;333;0
414012;Bukowiec, gm.;świecki, pow.;kujawsko-pomorskie;4;3986;1401;1401;1274;0;11;379;40;18;297;0;289;139;101;0
414022;Dragacz, gm.;świecki, pow.;kujawsko-pomorskie;6;5592;2066;2068;1924;0;31;732;29;12;191;0;342;230;357;0
414032;Drzycim, gm.;świecki, pow.;kujawsko-pomorskie;4;3966;1447;1447;1321;0;19;411;31;8;296;0;281;141;134;0
414042;Jeżewo, gm.;świecki, pow.;kujawsko-pomorskie;4;6141;2386;2386;2198;0;28;822;46;11;256;0;590;231;214;0
414052;Lniano, gm.;świecki, pow.;kujawsko-pomorskie;4;3256;1405;1405;1299;0;11;344;37;11;373;0;309;131;83;0
414063;Nowe, gm.;świecki, pow.;kujawsko-pomorskie;10;8631;2997;2968;2809;0;111;1292;40;27;344;0;542;237;216;0
414072;Osie, gm.;świecki, pow.;kujawsko-pomorskie;4;4249;1687;1687;1551;0;23;570;20;13;343;0;306;120;156;0
414082;Pruszcz, gm.;świecki, pow.;kujawsko-pomorskie;7;7400;3163;3164;2925;0;40;1039;45;22;675;0;574;325;205;0
414093;Świecie, gm.;świecki, pow.;kujawsko-pomorskie;20;26690;12193;12189;11361;0;130;5127;224;66;1188;0;2234;1285;1107;0
414102;Świekatowo, gm.;świecki, pow.;kujawsko-pomorskie;2;2776;1157;1156;1035;0;27;220;13;7;438;0;194;81;55;0
414112;Warlubie, gm.;świecki, pow.;kujawsko-pomorskie;5;5139;1653;1653;1532;0;88;424;17;5;362;0;333;136;167;0
416012;Cekcyn, gm.;tucholski, pow.;kujawsko-pomorskie;4;5168;2175;2175;1959;0;13;743;26;15;387;0;417;168;190;0
416022;Gostycyn, gm.;tucholski, pow.;kujawsko-pomorskie;5;4130;1776;1776;1603;0;20;578;24;17;279;0;381;165;139;0
416032;Kęsowo, gm.;tucholski, pow.;kujawsko-pomorskie;3;3523;1273;1273;1152;0;18;345;35;11;243;0;269;131;100;0
416042;Lubiewo, gm.;tucholski, pow.;kujawsko-pomorskie;5;4462;1935;1935;1784;0;9;602;20;11;399;0;457;125;161;0
416052;Śliwice, gm.;tucholski, pow.;kujawsko-pomorskie;4;4308;1833;1833;1694;0;28;545;20;13;344;0;482;112;150;0
416063;Tuchola, gm.;tucholski, pow.;kujawsko-pomorskie;17;16021;7428;7409;6990;0;116;2926;90;36;684;0;1621;483;1034;0
419013;Barcin, gm.;żniński, pow.;kujawsko-pomorskie;8;11703;4945;4944;4606;0;62;2130;81;34;316;0;733;678;572;0
419022;Gąsawa, gm.;żniński, pow.;kujawsko-pomorskie;4;4220;1843;1842;1691;0;15;422;29;8;287;0;437;172;321;0
419033;Janowiec Wielkopolski, gm.;żniński, pow.;kujawsko-pomorskie;10;7498;2952;2952;2724;0;27;709;39;17;395;0;475;287;775;0
419043;Łabiszyn, gm.;żniński, pow.;kujawsko-pomorskie;8;7511;2955;2955;2700;0;36;1004;45;27;326;0;604;377;281;0
419052;Rogowo, gm.;żniński, pow.;kujawsko-pomorskie;6;5516;2399;2398;2187;0;18;505;19;12;724;0;398;214;297;0
419063;Żnin, gm.;żniński, pow.;kujawsko-pomorskie;20;19734;9201;9199;8543;0;106;3477;115;43;1073;0;1826;781;1122;0
461011;Bydgoszcz;Bydgoszcz;kujawsko-pomorskie;203;287027;160730;160406;155507;0;2865;73898;3185;756;4542;0;37416;19549;13296;0
401042;Aleksandrów Kujawski, gm.;aleksandrowski, pow.;kujawsko-pomorskie;7;8753;3144;3143;2902;0;38;914;52;22;435;0;834;328;279;0
401011;Aleksandrów Kujawski, m.;aleksandrowski, pow.;kujawsko-pomorskie;7;10080;4351;4352;4093;0;40;1727;62;29;285;0;924;491;535;0
401052;Bądkowo, gm.;aleksandrowski, pow.;kujawsko-pomorskie;4;3619;1373;1373;1262;0;9;245;14;12;242;0;400;170;170;0
401021;Ciechocinek, m.;aleksandrowski, pow.;kujawsko-pomorskie;7;10378;6579;6555;6341;0;101;2913;105;24;232;0;1766;624;576;0
401062;Koneck, gm.;aleksandrowski, pow.;kujawsko-pomorskie;4;2708;899;899;844;0;4;182;9;4;126;0;339;91;89;0
401031;Nieszawa, m.;aleksandrowski, pow.;kujawsko-pomorskie;1;1658;795;795;747;0;9;312;14;8;47;0;150;100;107;0
401072;Raciążek, gm.;aleksandrowski, pow.;kujawsko-pomorskie;3;2537;1116;1115;1036;0;14;351;11;11;83;0;312;135;119;0
401082;Waganiec, gm.;aleksandrowski, pow.;kujawsko-pomorskie;6;3575;1291;1291;1191;0;9;312;25;5;180;0;375;147;138;0
401092;Zakrzewo, gm.;aleksandrowski, pow.;kujawsko-pomorskie;4;2972;1102;1101;1023;0;14;220;25;12;277;0;251;128;96;0
402062;Bartniczka, gm.;brodnicki, pow.;kujawsko-pomorskie;3;3650;1425;1425;1311;0;18;251;16;7;425;0;428;93;73;0
402022;Bobrowo, gm.;brodnicki, pow.;kujawsko-pomorskie;6;4990;1811;1811;1684;0;14;382;15;17;451;0;503;159;143;0
402011;Brodnica, m.;brodnicki, pow.;kujawsko-pomorskie;16;21723;10276;10247;9893;0;111;4369;142;50;912;0;2556;928;825;0
402032;Brodnica, gm.;brodnicki, pow.;kujawsko-pomorskie;6;5643;2245;2245;2126;0;29;687;33;7;481;0;556;192;141;0
402042;Brzozie, gm.;brodnicki, pow.;kujawsko-pomorskie;3;2913;1217;1216;1114;0;22;237;15;4;286;0;410;85;55;0
402053;Górzno, gm.;brodnicki, pow.;kujawsko-pomorskie;4;3188;1286;1248;1179;0;11;195;5;3;350;0;488;76;51;0
402073;Jabłonowo Pomorskie, gm.;brodnicki, pow.;kujawsko-pomorskie;6;7206;2776;2776;2553;0;25;764;32;16;577;0;704;234;201;0
402082;Osiek, gm.;brodnicki, pow.;kujawsko-pomorskie;2;3199;1085;1085;1002;0;7;188;22;8;308;0;317;71;81;0
402092;Świedziebnia, gm.;brodnicki, pow.;kujawsko-pomorskie;4;4074;1710;1710;1615;0;3;95;7;5;1055;0;366;47;37;0
402102;Zbiczno, gm.;brodnicki, pow.;kujawsko-pomorskie;4;3748;1563;1524;1452;0;22;426;17;8;434;0;301;133;111;0
404011;Chełmno, m.;chełmiński, pow.;kujawsko-pomorskie;18;16048;7448;7446;7062;0;127;3333;94;33;295;0;1643;755;782;0
404022;Chełmno, gm.;chełmiński, pow.;kujawsko-pomorskie;4;4145;1417;1417;1310;0;20;438;15;3;230;0;281;110;213;0
404032;Kijewo Królewskie, gm.;chełmiński, pow.;kujawsko-pomorskie;4;3428;1315;1315;1229;0;18;446;13;5;198;0;315;115;119;0
404042;Lisewo, gm.;chełmiński, pow.;kujawsko-pomorskie;4;4071;1456;1454;1365;0;8;438;23;6;245;0;326;147;172;0
404052;Papowo Biskupie, gm.;chełmiński, pow.;kujawsko-pomorskie;5;3473;1193;1193;1110;0;15;348;22;7;196;0;247;130;145;0
404062;Stolno, gm.;chełmiński, pow.;kujawsko-pomorskie;3;4007;1371;1371;1272;0;15;391;17;10;191;0;395;120;133;0
404072;Unisław, gm.;chełmiński, pow.;kujawsko-pomorskie;4;5419;2150;2149;2034;0;23;897;33;18;162;0;501;222;178;0
405022;Ciechocin, gm.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;2;3095;1204;1204;1122;0;13;205;19;7;255;0;430;110;83;0
405032;Golub-Dobrzyń, gm.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;5;6651;2230;2230;2104;0;16;576;42;10;359;0;678;227;196;0
405011;Golub-Dobrzyń, m.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;7;10096;4378;4347;4141;0;67;1594;81;17;242;0;1182;476;482;0
405043;Kowalewo Pomorskie, gm.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;8;9124;3735;3735;3517;0;39;1078;93;31;526;0;874;452;424;0
405052;Radomin, gm.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;3;3250;1164;1164;1087;0;10;160;52;2;259;0;388;83;133;0
405062;Zbójno, gm.;golubsko-dobrzyński, pow.;kujawsko-pomorskie;3;3478;1175;1174;1093;0;4;202;40;8;235;0;375;113;116;0
406012;Grudziądz, gm.;grudziądzki, pow.;kujawsko-pomorskie;10;8983;3637;3636;3444;0;85;1384;32;115;436;0;817;389;186;0
406022;Gruta, gm.;grudziądzki, pow.;kujawsko-pomorskie;6;5214;1747;1747;1627;0;23;525;27;50;278;0;399;181;144;0
406033;Łasin, gm.;grudziądzki, pow.;kujawsko-pomorskie;7;6581;2416;2412;2258;0;39;793;30;67;286;0;570;154;319;0
406043;Radzyń Chełmiński, gm.;grudziądzki, pow.;kujawsko-pomorskie;5;3826;1194;1194;1117;0;11;315;18;24;182;0;339;130;98;0
406052;Rogóźno, gm.;grudziądzki, pow.;kujawsko-pomorskie;3;3213;1000;1000;932;0;12;278;12;24;195;0;260;84;67;0
406062;Świecie nad Osą, gm.;grudziądzki, pow.;kujawsko-pomorskie;3;3367;944;944;829;0;18;233;19;14;152;0;235;76;82;0
408022;Bobrowniki, gm.;lipnowski, pow.;kujawsko-pomorskie;3;2406;912;912;833;0;2;268;7;6;208;0;205;79;58;0
408032;Chrostkowo, gm.;lipnowski, pow.;kujawsko-pomorskie;3;2429;646;646;606;0;5;91;10;6;202;0;212;38;42;0
408043;Dobrzyń nad Wisłą, gm.;lipnowski, pow.;kujawsko-pomorskie;8;6415;2162;2162;1992;0;40;526;22;15;423;0;587;177;202;0
408052;Kikół, gm.;lipnowski, pow.;kujawsko-pomorskie;5;5682;2059;2059;1918;0;18;337;17;9;800;0;486;126;125;0
408062;Lipno, gm.;lipnowski, pow.;kujawsko-pomorskie;8;8978;2815;2815;2642;0;18;604;32;7;809;0;690;263;219;0
408011;Lipno, m.;lipnowski, pow.;kujawsko-pomorskie;10;11679;4843;4843;4523;0;67;1643;63;20;456;0;1357;493;424;0
408073;Skępe, gm.;lipnowski, pow.;kujawsko-pomorskie;6;6039;2320;2319;2178;0;25;933;22;5;275;0;543;239;136;0
408082;Tłuchowo, gm.;lipnowski, pow.;kujawsko-pomorskie;4;3640;1213;1213;1116;0;20;189;15;4;266;0;321;99;202;0
408092;Wielgie, gm.;lipnowski, pow.;kujawsko-pomorskie;6;5196;1657;1657;1499;0;10;345;22;4;375;0;385;106;252;0
411022;Bytoń, gm.;radziejowski, pow.;kujawsko-pomorskie;4;3039;1003;1003;931;0;27;155;23;4;215;0;301;104;102;0
411032;Dobre, gm.;radziejowski, pow.;kujawsko-pomorskie;6;4531;1558;1558;1408;0;10;305;16;18;328;0;414;123;194;0
411042;Osięciny, gm.;radziejowski, pow.;kujawsko-pomorskie;5;6578;2139;2139;1993;0;27;478;15;16;332;0;623;234;268;0
411053;Piotrków Kujawski, gm.;radziejowski, pow.;kujawsko-pomorskie;11;7663;2576;2576;2363;0;39;521;54;10;305;0;825;217;392;0
411062;Radziejów, gm.;radziejowski, pow.;kujawsko-pomorskie;6;3607;1265;1265;1181;0;16;240;18;5;263;0;436;105;98;0
411011;Radziejów, m.;radziejowski, pow.;kujawsko-pomorskie;4;4937;2219;2219;2074;0;24;807;32;11;145;0;587;228;240;0
411072;Topólka, gm.;radziejowski, pow.;kujawsko-pomorskie;6;4109;1450;1450;1323;0;9;319;17;14;317;0;332;121;194;0
412022;Brzuze, gm.;rypiński, pow.;kujawsko-pomorskie;5;4312;1409;1409;1301;0;10;323;30;15;302;0;338;188;95;0
412032;Rogowo, gm.;rypiński, pow.;kujawsko-pomorskie;5;3854;1134;1134;1041;0;3;199;13;2;287;0;384;70;83;0
412011;Rypin, m.;rypiński, pow.;kujawsko-pomorskie;10;13399;5973;5950;5687;0;74;2265;127;24;512;0;1655;593;437;0
412042;Rypin, gm.;rypiński, pow.;kujawsko-pomorskie;6;5829;1628;1628;1566;0;21;336;29;11;516;0;425;127;101;0
412052;Skrwilno, gm.;rypiński, pow.;kujawsko-pomorskie;4;4888;1680;1678;1562;0;18;215;18;9;532;0;616;86;68;0
412062;Wąpielsk, gm.;rypiński, pow.;kujawsko-pomorskie;4;3299;924;925;870;0;8;179;16;1;234;0;282;72;78;0
415022;Chełmża, gm.;toruński, pow.;kujawsko-pomorskie;10;7508;2543;2542;2292;0;29;603;30;15;509;0;684;198;224;0
415011;Chełmża, m.;toruński, pow.;kujawsko-pomorskie;7;11775;4983;4983;4671;0;67;1889;62;29;415;0;1437;406;366;0
415032;Czernikowo, gm.;toruński, pow.;kujawsko-pomorskie;5;6819;2308;2308;2163;0;25;953;36;9;202;0;544;240;154;0
415042;Lubicz, gm.;toruński, pow.;kujawsko-pomorskie;11;13992;6682;6679;6414;0;137;2635;134;21;373;0;1929;677;508;0
415052;Łubianka, gm.;toruński, pow.;kujawsko-pomorskie;4;4760;2139;2139;2011;0;20;596;61;7;359;0;569;230;169;0
415062;Łysomice, gm.;toruński, pow.;kujawsko-pomorskie;5;7052;3058;3057;2922;0;37;1224;98;13;200;0;742;309;299;0
415072;Obrowo, gm.;toruński, pow.;kujawsko-pomorskie;6;9611;4347;4310;4130;0;56;1574;74;26;638;0;1035;380;347;0
415082;Wielka Nieszawka, gm.;toruński, pow.;kujawsko-pomorskie;4;3512;1752;1743;1655;0;39;771;44;7;87;0;378;177;152;0
415092;Zławieś Wielka, gm.;toruński, pow.;kujawsko-pomorskie;6;9482;4131;4125;3925;0;73;1616;134;18;433;0;876;403;372;0
417022;Dębowa Łąka, gm.;wąbrzeski, pow.;kujawsko-pomorskie;2;2538;931;931;868;0;15;205;19;2;240;0;236;77;74;0
417032;Książki, gm.;wąbrzeski, pow.;kujawsko-pomorskie;3;3372;1223;1223;1173;0;23;325;20;11;220;0;316;161;97;0
417042;Płużnica, gm.;wąbrzeski, pow.;kujawsko-pomorskie;3;3921;1240;1240;1172;0;4;363;15;6;279;0;253;151;101;0
417011;Wąbrzeźno, m.;wąbrzeski, pow.;kujawsko-pomorskie;8;11206;4885;4882;4589;0;79;2239;56;17;206;0;843;523;626;0
417052;Wąbrzeźno, gm.;wąbrzeski, pow.;kujawsko-pomorskie;6;6763;2150;2150;2008;0;30;621;27;12;403;0;451;282;182;0
418022;Baruchowo, gm.;włocławski, pow.;kujawsko-pomorskie;4;2869;1025;1024;957;0;13;239;18;18;224;0;220;136;89;0
418032;Boniewo, gm.;włocławski, pow.;kujawsko-pomorskie;4;2839;917;917;845;0;9;158;13;5;324;0;211;65;60;0
418043;Brześć Kujawski, gm.;włocławski, pow.;kujawsko-pomorskie;8;9270;3349;3349;3130;0;45;1048;28;11;333;0;796;427;442;0
418052;Choceń, gm.;włocławski, pow.;kujawsko-pomorskie;8;6536;2063;2062;1910;0;21;565;26;28;391;0;442;197;240;0
418063;Chodecz, gm.;włocławski, pow.;kujawsko-pomorskie;6;5152;1651;1647;1549;0;19;410;18;21;202;0;489;210;180;0
418072;Fabianki, gm.;włocławski, pow.;kujawsko-pomorskie;4;7354;2687;2612;2544;0;37;1004;44;6;234;0;560;355;304;0
418083;Izbica Kujawska, gm.;włocławski, pow.;kujawsko-pomorskie;6;6260;1971;1970;1807;0;13;317;31;23;384;0;706;127;206;0
418011;Kowal, m.;włocławski, pow.;kujawsko-pomorskie;3;2892;1299;1298;1202;0;11;425;13;23;88;0;344;173;125;0
418092;Kowal, gm.;włocławski, pow.;kujawsko-pomorskie;4;3221;1114;1114;998;0;1;225;9;51;195;0;328;103;86;0
418102;Lubanie, gm.;włocławski, pow.;kujawsko-pomorskie;4;3744;1292;1292;1182;0;13;316;15;7;105;0;411;171;144;0
418113;Lubień Kujawski, gm.;włocławski, pow.;kujawsko-pomorskie;10;6131;1905;1905;1757;0;14;403;24;12;327;0;599;186;192;0
418123;Lubraniec, gm.;włocławski, pow.;kujawsko-pomorskie;7;8166;3226;3226;2977;0;20;971;37;19;531;0;873;200;326;0
418132;Włocławek, gm.;włocławski, pow.;kujawsko-pomorskie;6;5513;2074;2072;1918;0;51;624;37;48;306;0;428;226;198;0
462011;Grudziądz;Grudziądz;kujawsko-pomorskie;54;78001;36247;36222;34848;0;604;18574;412;240;1064;0;7367;3785;2802;0
463011;Toruń;Toruń;kujawsko-pomorskie;126;159935;89290;89174;87029;0;1830;41367;1789;334;2468;0;22556;8858;7827;0
464011;Włocławek;Włocławek;kujawsko-pomorskie;61;94381;46270;46231;44391;0;544;18739;642;220;1493;0;10187;6114;6452;0
605012;Batorz, gm.;janowski, pow.;lubelskie;4;2791;1348;1348;1298;0;16;48;26;4;378;4;691;65;66;0
605022;Chrzanów, gm.;janowski, pow.;lubelskie;4;2507;1312;1309;1271;0;18;22;17;1;411;3;691;35;73;0
605032;Dzwola, gm.;janowski, pow.;lubelskie;5;5338;2612;2612;2499;0;26;82;43;6;513;4;1608;87;130;0
605042;Godziszów, gm.;janowski, pow.;lubelskie;5;4866;3004;3004;2895;0;9;61;180;3;406;4;1950;68;214;0
605053;Janów Lubelski, gm.;janowski, pow.;lubelskie;11;13326;6891;6858;6644;0;100;924;212;16;610;14;3671;414;683;0
605062;Modliborzyce, gm.;janowski, pow.;lubelskie;6;5869;2485;2482;2373;0;24;230;67;10;402;8;1236;204;192;0
605072;Potok Wielki, gm.;janowski, pow.;lubelskie;3;3879;1471;1471;1388;0;14;112;23;6;260;4;698;119;152;0
607023;Annopol, gm.;kraśnicki, pow.;lubelskie;10;7366;2880;2879;2659;0;28;564;47;17;389;8;1127;276;203;0
607032;Dzierzkowice, gm.;kraśnicki, pow.;lubelskie;6;4359;1876;1876;1776;0;22;219;30;12;404;8;864;135;82;0
607042;Gościeradów, gm.;kraśnicki, pow.;lubelskie;8;5814;2071;2071;1920;0;7;259;27;7;411;4;904;169;132;0
607052;Kraśnik, gm.;kraśnicki, pow.;lubelskie;5;5764;2653;2648;2522;0;20;429;50;8;331;4;1333;225;122;0
607011;Kraśnik, m.;kraśnicki, pow.;lubelskie;23;29902;15582;15577;14881;0;219;5102;251;70;814;44;5966;1633;782;0
607062;Szastarka, gm.;kraśnicki, pow.;lubelskie;5;4888;2025;2024;1925;0;17;148;19;6;246;4;1221;137;127;0
607072;Trzydnik Duży, gm.;kraśnicki, pow.;lubelskie;9;5481;2147;2147;2044;0;22;221;21;14;625;3;806;212;120;0
607082;Urzędów, gm.;kraśnicki, pow.;lubelskie;8;7000;3154;3153;2944;0;36;302;71;18;752;34;1448;200;83;0
607092;Wilkołaz, gm.;kraśnicki, pow.;lubelskie;4;4379;2189;2188;2111;0;35;172;55;5;360;4;1278;141;61;0
607102;Zakrzówek, gm.;kraśnicki, pow.;lubelskie;6;5610;2371;2333;2260;0;21;272;36;14;411;7;1178;217;104;0
608022;Abramów, gm.;lubartowski, pow.;lubelskie;7;3445;1506;1506;1415;0;17;77;21;9;423;2;682;110;74;0
608032;Firlej, gm.;lubartowski, pow.;lubelskie;8;4778;1788;1788;1653;0;20;271;48;8;463;8;511;192;132;0
608042;Jeziorzany, gm.;lubartowski, pow.;lubelskie;3;2464;902;902;832;0;6;78;22;4;217;8;363;78;56;0
608052;Kamionka, gm.;lubartowski, pow.;lubelskie;9;5121;2055;2055;1912;0;26;272;34;12;461;4;729;274;100;0
608063;Kock, gm.;lubartowski, pow.;lubelskie;8;5456;2240;2215;2117;0;25;327;40;12;578;6;874;163;92;0
608072;Lubartów, gm.;lubartowski, pow.;lubelskie;11;8343;3756;3756;3579;0;53;661;77;20;764;14;1393;438;159;0
608011;Lubartów, m.;lubartowski, pow.;lubelskie;12;18383;9759;9756;9381;0;211;2794;246;45;1252;29;2851;1417;536;0
608082;Michów, gm.;lubartowski, pow.;lubelskie;6;5106;2071;2066;1940;0;11;194;25;14;643;5;795;174;79;0
608092;Niedźwiada, gm.;lubartowski, pow.;lubelskie;6;5062;2176;2171;2049;0;23;193;40;18;583;8;898;218;68;0
608112;Ostrówek, gm.;lubartowski, pow.;lubelskie;5;3261;1190;1190;1137;0;20;122;19;1;349;4;472;92;58;0
608103;Ostrów Lubelski, gm.;lubartowski, pow.;lubelskie;4;4394;1967;1966;1868;0;28;201;39;11;509;11;805;190;74;0
608122;Serniki, gm.;lubartowski, pow.;lubelskie;4;3882;1756;1756;1617;0;28;162;42;13;350;10;778;165;69;0
608132;Uścimów, gm.;lubartowski, pow.;lubelskie;3;2712;1132;1132;1077;0;13;100;27;1;394;1;392;106;43;0
609013;Bełżyce, gm.;lubelski, pow.;lubelskie;11;10895;5010;4986;4776;0;85;694;96;23;1007;12;2099;550;210;0
609022;Borzechów, gm.;lubelski, pow.;lubelskie;6;3186;1606;1606;1528;0;12;76;7;8;432;6;874;92;21;0
609033;Bychawa, gm.;lubelski, pow.;lubelskie;14;9771;4018;4017;3773;0;63;493;55;46;761;10;1482;363;500;0
609042;Garbów, gm.;lubelski, pow.;lubelskie;8;7101;3078;3078;2921;0;58;474;64;14;629;48;1181;365;88;0
609052;Głusk, gm.;lubelski, pow.;lubelskie;5;6666;3384;3383;3252;0;60;759;90;9;528;8;1317;352;129;0
609062;Jabłonna, gm.;lubelski, pow.;lubelskie;6;6184;2334;2334;2213;0;36;353;44;13;453;21;839;352;102;0
609072;Jastków, gm.;lubelski, pow.;lubelskie;8;10014;5185;5184;4969;0;108;1097;169;17;767;23;2107;538;143;0
609082;Konopnica, gm.;lubelski, pow.;lubelskie;6;9662;5184;5179;5015;0;91;1286;143;19;1237;9;1491;590;149;0
609092;Krzczonów, gm.;lubelski, pow.;lubelskie;6;4067;1509;1509;1421;0;18;154;23;14;453;5;513;167;74;0
609102;Niedrzwica Duża, gm.;lubelski, pow.;lubelskie;9;8784;4354;4352;4138;0;81;663;93;19;795;14;1886;445;142;0
609112;Niemce, gm.;lubelski, pow.;lubelskie;9;13635;6701;6698;6413;0;134;1173;151;31;1678;14;2122;716;394;0
609122;Strzyżewice, gm.;lubelski, pow.;lubelskie;7;6027;2529;2527;2421;0;45;352;52;12;547;2;1023;247;141;0
609132;Wojciechów, gm.;lubelski, pow.;lubelskie;5;4756;1798;1798;1710;0;31;225;50;9;437;9;701;182;66;0
609142;Wólka, gm.;lubelski, pow.;lubelskie;9;7690;3857;3853;3700;0;67;904;89;18;421;10;1578;481;132;0
609152;Wysokie, gm.;lubelski, pow.;lubelskie;6;3997;1597;1594;1510;0;17;93;22;8;559;2;623;115;71;0
609162;Zakrzew, gm.;lubelski, pow.;lubelskie;4;2654;1009;1009;949;0;4;50;7;3;350;0;427;63;45;0
610012;Cyców, gm.;łęczyński, pow.;lubelskie;11;6051;2263;2262;2134;0;28;333;56;16;340;7;814;291;249;0
610022;Ludwin, gm.;łęczyński, pow.;lubelskie;3;4051;1559;1559;1442;0;12;212;34;14;314;15;570;203;68;0
610033;Łęczna, gm.;łęczyński, pow.;lubelskie;15;19666;9461;9461;9064;0;253;2161;297;49;785;38;3405;1599;477;0
610042;Milejów, gm.;łęczyński, pow.;lubelskie;9;7379;2611;2611;2433;0;33;454;49;16;498;8;860;392;123;0
610052;Puchaczów, gm.;łęczyński, pow.;lubelskie;4;4145;1712;1711;1636;0;19;205;35;11;327;3;745;196;95;0
610062;Spiczyn, gm.;łęczyński, pow.;lubelskie;5;4255;1726;1726;1619;0;34;277;42;13;308;12;616;235;82;0
611032;Adamów, gm.;łukowski, pow.;lubelskie;7;4686;1895;1894;1778;0;14;344;36;14;289;10;762;123;186;0
611042;Krzywda, gm.;łukowski, pow.;lubelskie;8;8192;3039;3039;2762;0;24;429;66;20;541;18;1208;190;266;0
611052;Łuków, gm.;łukowski, pow.;lubelskie;15;13029;5541;5539;5250;0;40;756;112;18;574;41;2557;241;911;0
611011;Łuków, m.;łukowski, pow.;lubelskie;14;24626;12733;12722;12261;0;168;3468;185;57;751;108;4402;787;2335;0
611062;Serokomla, gm.;łukowski, pow.;lubelskie;5;3430;1165;1164;1080;0;14;141;14;3;263;5;486;67;87;0
611072;Stanin, gm.;łukowski, pow.;lubelskie;9;7613;3568;3566;3321;0;15;275;32;20;1694;13;979;120;173;0
611021;Stoczek Łukowski, m.;łukowski, pow.;lubelskie;1;2177;1142;1135;1084;0;13;358;26;6;111;5;408;81;76;0
611082;Stoczek Łukowski, gm.;łukowski, pow.;lubelskie;10;6694;2831;2829;2638;0;9;242;47;9;772;15;1255;154;135;0
611092;Trzebieszów, gm.;łukowski, pow.;lubelskie;7;5868;2774;2774;2653;0;15;216;47;13;771;12;1412;79;88;0
611102;Wojcieszków, gm.;łukowski, pow.;lubelskie;7;5579;2123;2123;1922;0;14;298;46;15;449;18;816;105;161;0
611112;Wola Mysłowska, gm.;łukowski, pow.;lubelskie;4;4123;1587;1585;1469;0;13;147;27;4;406;13;631;114;114;0
612012;Chodel, gm.;opolski, pow.;lubelskie;5;5375;2150;2150;1999;0;13;157;35;14;316;6;1139;136;183;0
612022;Józefów nad Wisłą, gm.;opolski, pow.;lubelskie;6;5694;1905;1903;1795;0;18;251;36;22;380;7;650;244;187;0
612032;Karczmiska, gm.;opolski, pow.;lubelskie;6;4792;1742;1742;1621;0;23;211;26;8;528;5;564;137;119;0
612042;Łaziska, gm.;opolski, pow.;lubelskie;6;4202;1515;1515;1424;0;13;132;14;10;469;4;470;142;170;0
612053;Opole Lubelskie, gm.;opolski, pow.;lubelskie;17;15158;6040;6002;5695;0;74;1336;91;26;667;20;1929;811;741;0
612063;Poniatowa, gm.;opolski, pow.;lubelskie;12;12359;5264;5261;5026;0;84;1123;126;36;659;12;1862;666;458;0
612072;Wilków, gm.;opolski, pow.;lubelskie;8;3902;1650;1650;1521;0;8;99;25;3;395;6;543;97;345;0
614022;Baranów, gm.;puławski, pow.;lubelskie;4;3447;1485;1484;1392;0;18;165;22;6;476;4;468;135;98;0
614032;Janowiec, gm.;puławski, pow.;lubelskie;2;3103;1326;1323;1271;0;23;389;19;11;144;4;491;134;56;0
